Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
61,      MID RATE ,30.7037,30.4560,30.5471,30.8511,31.4027,31.1835,31.4805,31.4514,31.5835,31.7065,31.2554,32.1790,32.9503,32.9254,32.9938,33.7037,33.4075,33.4441,32.7901,32.0362,32.3469,33.0012,33.6956,33.1438,33.0730,33.1936,33.9020,34.4510,34.4416,35.1835,35.1178,34.9398,34.4338,34.8226,34.9856,35.1760,35.1001,35.4936,35.5421,35.6494,35.7820,35.7022,36.3859,36.1995,36.3906,35.8537,35.8710,35.9397,36.1715,35.4966,36.8778,37.0659,36.6247,35.9882,36.2192,36.0032,33.8726,33.2955,34.8652,34.8889,33.7201,34.0071,34.0749,34.4201,35.1698,35.7731,36.2862,36.5918,36.5949,36.7907,36.4987,36.4496,36.1536,34.6462,34.5537,34.2967,34.1368,32.9340,33.0202,31.1214,30.9772,31.2016,32.4229,32.5078,33.2629,32.6920,32.8804,32.9717,32.4563,32.4211,33.0683,33.3550,33.8582,33.6319,33.6691,33.6374,33.4348,34.1075,34.3782,34.9989,38.2533,36.5159,36.2881,34.6360,33.4858,33.0292,32.3528,31.9438,31.0545,30.3703,30.9418,30.7103,30.5086,30.6331,28.7337,28.6414,30.1397,30.4357,30.8885,31.9349,32.2490,32.8349,32.6339,32.4613,31.8167,31.5280,31.5704,31.2349,30.7853,30.9388,30.2912,30.9304,30.7880,29.4580,30.1546,30.9083,31.2637,32.5691,31.9619,30.7369,31.1226,31.0415,29.8594,30.0741,29.4706,30.1339,29.0713,28.8474,28.3902,27.8746,28.0122,28.3008,28.7297,28.7555,28.7943,28.8969,29.5710,29.5295,29.6017,30.0866,30.5278,30.7013,31.1066,31.1510,29.5459,29.8372,30.1930,30.9710,31.4490,31.3623,31.7392,32.4456,32.5430,32.2311,32.3288,32.6905,33.0754,32.8125,32.2260,32.8138,34.1715,34.3554,33.3533,32.7938,32.8390,32.8813,32.5775,31.5898,30.4259,30.8841,31.3821,31.4617,31.3775,29.9051,29.9856,29.3472,30.1227,30.6960,31.5676,32.2157,31.1648,31.4003,31.4572,31.0565,29.9925,29.5348,29.2237,28.6245,28.1588,27.9299,27.3047,26.9114,26.2104,25.8651,25.7794,26.3868
62,AUSTRALIA : DOLLAR (AUD) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,      BUYING SIGHT ,20.3211,20.1809,20.1543,20.3388,20.3577,21.0389,21.1333,21.5929,22.1598,21.9820,21.8827,22.2451,22.9657,23.3873,22.8120,23.0121,23.7406,24.1511,23.8572,23.5865,23.5785,23.8041,24.3366,24.8894,24.5190,24.6535,25.4525,25.9536,25.8716,25.8318,25.2176,25.1498,25.5077,26.1260,26.3599,25.9894,25.7967,26.1390,26.2328,25.8818,25.9932,25.8936,25.6173,25.4000,26.4255,25.8951,24.9210,24.8910,25.6110,25.1176,25.2513,24.9631,25.3719,24.9700,25.5918,26.0794,24.7804,24.8425,25.0186,26.0997,26.7512,28.0037,28.1217,28.8243,29.4276,29.7727,30.0754,29.8999,29.7059,29.0179,28.8952,28.8114,28.6833,29.1508,29.2948,29.0483,28.1618,28.1870,28.7241,29.0922,29.8038,30.1364,30.4014,31.1879,31.6530,31.5680,31.2218,31.8264,32.5165,32.1862,31.2452,30.8424,31.5743,31.9690,32.5647,32.4546,31.1678,30.8921,30.8076,30.7686,31.0239,31.9922,31.9550,31.9158,31.4510,30.2889,30.5734,30.0306,29.4880,29.2119,29.0140,28.4844,28.2296,27.9360,27.3404,27.8985,29.5138,29.2901,29.0297,29.8290,29.5628,30.2559,29.9088,28.7523,28.0749,27.0497,27.0414,26.1504,24.8977,23.4752,22.5628,23.2965,23.1882,22.6987,23.5269,27.8205,29.5968,31.8894,31.2455,30.1582,29.0903,28.7347,29.4231,28.9262,29.0693,30.1180,30.3736,28.6181,28.0225,28.9432,28.8006,28.2334,28.4549,27.4826,27.6399,27.8393,27.8385,27.9176,27.8113,28.0214,28.4070,28.2556,28.0730,28.6804,27.6495,28.0639,28.9324,29.4097,30.1224,29.9193,30.5399,31.0738,31.0175,31.0568,31.0351,30.1955,30.2323,29.9537,29.7031,29.3323,29.7985,30.7035,29.9170,28.7956,29.1745,29.0412,27.9822,28.2263,29.0550,29.2901,30.0853,29.8060,29.0106,28.2528,27.2192,26.4845,26.8228,27.3534,27.3573,27.0627,25.9037,25.4607,25.1967,24.6499,24.0967,24.0175,23.7150,23.1478,22.5664,22.5695,23.7006,23.2582,23.0057,22.4799,22.1901,22.4755
64,      BUYING TRANSFER,20.3954,20.2546,20.2250,20.4102,20.4278,21.1135,21.2045,21.6649,22.2326,22.0541,21.9527,22.3142,23.0415,23.4606,22.8834,23.0894,23.8185,24.2288,23.9342,23.6632,23.6598,23.8868,24.4146,24.9682,24.5954,24.7290,25.5317,26.0345,25.9547,25.9115,25.2925,25.2246,25.5863,26.2001,26.4426,26.0647,25.8794,26.2146,26.3147,25.9609,26.0801,25.9783,25.6979,25.4819,26.5090,25.9781,25.0011,24.9708,25.6931,25.1989,25.3304,25.0450,25.4546,25.0560,25.6703,26.1538,24.8511,24.9144,25.0901,26.1716,26.8320,28.0869,28.2072,28.9114,29.5160,29.8621,30.1647,29.9897,29.7950,29.1066,28.9837,28.9001,28.7737,29.2420,29.3871,29.1394,28.2514,28.2774,28.8167,29.1876,29.9008,30.2347,30.5000,31.2873,31.7533,31.6670,31.3197,31.9238,32.6151,32.2835,31.3397,30.9381,31.6723,32.0699,32.6652,32.5531,31.2675,30.9926,30.9073,30.8699,31.1273,32.0954,32.0596,32.0188,31.5604,30.3924,30.6781,30.1316,29.5898,29.3094,29.1107,28.5782,28.3250,28.0260,27.4281,27.9923,29.6101,29.3846,29.1180,29.9175,29.6518,30.3459,29.9977,28.8427,28.1665,27.1359,27.1260,26.2331,24.9771,23.5475,22.6360,23.3707,23.2616,22.7695,23.5982,27.9064,29.6905,31.9900,31.3440,30.2542,29.1851,28.8277,29.5185,29.0202,29.1631,30.2094,30.4681,28.7085,28.1081,29.0323,28.8909,28.3223,28.5418,27.5670,27.7262,27.9235,27.9220,28.0010,27.8938,28.1026,28.4883,28.3355,28.1536,28.7599,27.7293,28.1413,29.0103,29.4885,30.2071,30.0099,30.6324,31.1636,31.1027,31.1422,31.1240,30.2840,30.3199,30.0393,29.7831,29.4086,29.8745,30.7786,29.9914,28.8689,29.2497,29.1144,28.0525,28.2969,29.1290,29.3649,30.1639,29.8823,29.0872,28.3294,27.2883,26.5513,26.8911,27.4236,27.4282,27.1339,25.9725,25.5276,25.2644,24.7170,24.1609,24.0859,23.7798,23.2094,22.6275,22.6299,23.7639,23.3170,23.0636,22.5407,22.2518,22.5393
65,      SELLING ,21.1471,21.0155,20.9889,21.1648,21.2030,21.8841,21.9852,22.4443,23.0057,22.8333,22.7329,23.1119,23.8413,24.2692,23.6890,23.8792,24.6285,25.0354,24.7284,24.4466,24.4277,24.6495,25.1785,25.7371,25.3684,25.4789,26.2914,26.8033,26.7139,26.6752,26.0652,26.0031,26.3469,26.9954,27.2203,26.8546,26.6469,27.0084,27.0996,26.7474,26.8656,26.7888,26.4961,26.2702,27.3014,26.7639,25.7775,25.7425,26.4581,25.9656,26.1054,25.8091,26.2401,25.8110,26.4063,26.8795,25.5328,25.5301,25.6643,26.7383,27.3719,28.6333,28.7445,29.4567,30.0630,30.4128,30.7209,30.5438,30.3527,29.6555,29.5315,29.4467,29.3122,29.7883,29.9358,29.6827,28.7869,28.8097,29.3536,29.7314,30.4513,30.7918,31.0597,31.8517,32.3280,32.2352,31.8905,32.5022,33.1977,32.8650,31.9115,31.5069,32.2538,32.6503,33.2486,33.1411,31.8474,31.5738,31.4821,31.4400,31.7100,32.6816,32.6442,32.6011,32.1409,30.9622,31.2444,30.6886,30.1425,29.8545,29.6624,29.1168,28.8588,28.5582,27.9561,28.5392,30.1527,29.9304,29.6585,30.4686,30.1998,30.9035,30.5509,29.3779,28.6950,27.6554,27.6466,26.7366,25.4760,24.0409,23.1387,23.8711,23.7532,23.2586,24.1107,28.3786,30.1667,32.4790,31.8238,30.7290,29.6493,29.3017,30.0001,29.4961,29.6416,30.6966,30.9596,29.1877,28.5825,29.5045,29.3630,28.7926,29.0091,28.0315,28.1921,28.4036,28.3967,28.4528,28.3457,28.5579,28.9486,28.7926,28.6166,29.2239,28.1843,28.6069,29.4772,29.9681,30.6979,30.5003,31.1216,31.6586,31.5989,31.6333,31.6140,30.7624,30.7997,30.5221,30.2665,29.8811,30.3603,31.2725,30.4825,29.3550,29.7300,29.5922,28.5355,28.7712,29.6006,29.8423,30.6457,30.3633,29.5749,28.8186,27.7699,27.0305,27.3781,27.9123,27.9157,27.5988,26.4349,25.9703,25.7133,25.1658,24.6003,24.5399,24.2346,23.6593,23.0793,23.0679,24.2168,23.7584,23.5162,22.9900,22.7047,22.9837
66,      MID RATE ,20.7713,20.6351,20.6070,20.7875,20.8155,21.4988,21.5949,22.0546,22.6192,22.4437,22.3428,22.7131,23.4414,23.8649,23.2862,23.4843,24.2235,24.6321,24.3313,24.0549,24.0438,24.2682,24.7966,25.3527,24.9819,25.1040,25.9116,26.4189,26.3343,26.2934,25.6788,25.6139,25.9666,26.5978,26.8315,26.4597,26.2632,26.6115,26.7072,26.3542,26.4729,26.3836,26.0970,25.8761,26.9052,26.3710,25.3893,25.3567,26.0757,25.5823,25.7179,25.4271,25.8474,25.4335,26.0384,26.5167,25.1920,25.2223,25.3772,26.4550,27.1020,28.3601,28.4759,29.1841,29.7895,30.1375,30.4428,30.2668,30.0739,29.3810,29.2576,29.1735,29.0430,29.5152,29.6615,29.4111,28.5192,28.5436,29.0852,29.4595,30.1761,30.5132,30.7798,31.5695,32.0407,31.9511,31.6051,32.2130,32.9064,32.5743,31.6256,31.2225,31.9631,32.3601,32.9569,32.8471,31.5575,31.2832,31.1947,31.1550,31.4187,32.3885,32.3519,32.3100,31.8507,30.6773,30.9613,30.4101,29.8661,29.5820,29.3866,28.8006,28.5442,28.2471,27.6483,28.2189,29.8333,29.6103,29.3441,30.1488,29.8813,30.5797,30.2299,29.0651,28.3850,27.3526,27.3440,26.4435,25.1869,23.7581,22.8508,23.5839,23.4707,22.9787,23.8188,28.0996,29.8818,32.1842,31.5347,30.4436,29.3698,29.0182,29.7116,29.2112,29.3555,30.4073,30.6666,28.9029,28.3025,29.2239,29.0818,28.5130,28.7320,27.7571,27.9160,28.1215,28.1176,28.1852,28.0785,28.2897,28.6778,28.5241,28.3448,28.9522,27.9169,28.3354,29.2048,29.6889,30.4102,30.2098,30.8308,31.3662,31.3082,31.3451,31.3246,30.4790,30.5160,30.2379,29.9848,29.6067,30.0794,30.9880,30.1998,29.0753,29.4523,29.3167,28.2589,28.4988,29.3278,29.5662,30.3655,30.0847,29.2928,28.5357,27.4946,26.7575,27.1005,27.6329,27.6365,27.3308,26.1693,25.7155,25.4550,24.9079,24.3485,24.2787,23.9748,23.4036,22.8229,22.8187,23.9587,23.5083,23.2610,22.7350,22.4474,22.7296
67,NEW ZEALAND : DOLLAR (NZD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,      BUYING SIGHT ,19.5176,18.9643,18.8445,19.0049,19.4048,20.1920,20.1419,20.4575,20.9925,21.2776,21.0082,21.1551,21.8938,21.9041,21.0092,21.1248,21.6549,22.1898,22.1524,21.8312,22.2656,22.3041,22.6200,22.7514,22.3804,22.2933,23.0992,23.6267,23.9280,24.4116,24.1589,23.5278,23.6558,24.0651,24.9064,24.8598,24.7695,24.8599,24.7005,24.9846,24.7034,24.6040,24.3959,23.6655,23.7956,23.3116,23.2158,23.2478,23.8878,23.1280,23.4402,22.4362,22.8228,22.4306,23.2179,24.3849,24.3308,24.0261,23.9289,24.6828,25.1853,25.3405,25.2218,25.9245,26.6454,27.5509,27.6795,27.6481,27.4669,27.2660,26.7071,26.9125,26.2584,25.8157,25.6827,25.4378,24.6797,24.2424,24.0528,24.2121,24.2997,24.1116,24.7096,24.8433,25.1386,24.8264,24.8421,25.0116,25.1362,24.9358,24.3748,23.9042,24.9172,24.8623,25.3002,24.9448,23.6872,23.5589,23.9997,24.4111,24.7256,25.1039,24.5188,23.8010,23.3746,22.1831,23.0943,23.0888,22.2474,22.7519,22.1723,22.0821,22.3927,22.6980,22.1294,22.3421,22.6628,22.5435,22.8090,23.7066,23.4368,23.9843,24.3402,23.4687,22.6878,21.6492,21.4742,20.5507,19.8636,18.7207,17.8774,18.9538,19.3349,19.5429,20.7328,22.8570,23.7443,24.9775,25.0017,24.6587,24.6593,24.9104,25.6670,25.2972,25.6177,25.5776,25.6722,24.2722,24.4964,26.2305,25.8536,25.0517,25.2433,24.2225,24.4893,24.7061,24.5628,24.1665,24.3746,24.1940,23.5540,23.1825,23.4510,23.6916,23.3309,24.4969,26.2565,26.9620,28.1359,28.0443,28.2348,28.3778,28.3071,28.0151,28.6653,28.3058,28.1368,27.8152,27.1750,27.0148,27.7443,27.8818,27.8804,27.0234,26.8988,26.2096,25.3506,24.6405,25.0168,25.7895,26.7356,25.9878,25.3801,24.7547,23.5865,23.3696,23.9489,24.1877,23.9108,24.0332,23.4124,23.4081,23.4268,22.8232,21.7701,21.2033,20.6966,19.8405,19.2966,19.5573,20.3265,19.4463,18.9693,18.4694,18.0758,18.4015
69,      BUYING TRANSFER,19.5957,19.0416,18.9213,19.0805,19.4808,20.2697,20.2193,20.5347,21.0717,21.3586,21.0894,21.2367,21.9755,21.9856,21.0877,21.2051,21.7338,22.2689,22.2315,21.9094,22.3471,22.3861,22.7005,22.8310,22.4599,22.3738,23.1794,23.7088,24.0109,24.4948,24.2419,23.6086,23.7334,24.1479,24.9931,24.9442,24.8549,24.9444,24.7838,25.0720,24.7907,24.6890,24.4795,23.7479,23.8787,23.3931,23.2974,23.3296,23.9700,23.2090,23.5222,22.5165,22.9039,22.5150,23.3006,24.4696,24.4149,24.1111,24.0146,24.7686,25.2652,25.4189,25.3011,26.0048,26.7278,27.6356,27.7634,27.7316,27.5493,27.3505,26.7906,26.9971,26.3431,25.9004,25.7680,25.5213,24.7622,24.3248,24.1347,24.2970,24.3846,24.1952,24.7928,24.9276,25.2223,24.9085,24.9253,25.0944,25.2184,25.0175,24.4553,23.9839,25.0010,24.9468,25.3859,25.0301,23.7691,23.6408,24.0822,24.4949,24.8090,25.1878,24.6004,23.8816,23.4573,22.2617,23.1752,23.1687,22.3246,22.8317,22.2515,22.1591,22.4711,22.7756,22.2040,22.4235,22.7450,22.6257,22.8874,23.7850,23.5163,24.0628,24.4199,23.5479,22.7657,21.7239,21.5458,20.6197,19.9279,18.7801,17.9391,19.0161,19.3987,19.6096,20.8001,22.9301,23.8227,25.0607,25.0844,24.7399,24.7415,24.9932,25.7535,25.3963,25.7191,25.6732,25.7712,24.3688,24.5873,26.3271,25.9551,25.1508,25.3537,24.3130,24.5838,24.7974,24.6512,24.2555,24.4627,24.2790,23.6375,23.2640,23.5339,23.7693,23.4112,24.5770,26.3399,27.0471,28.2366,28.1500,28.3447,28.4881,28.4064,28.1072,28.7697,28.4125,28.2368,27.9195,27.2636,27.1021,27.8341,27.9785,27.9827,27.1110,26.9885,26.2947,25.4331,24.7170,25.0970,25.8723,26.8246,26.0726,25.4692,24.8452,23.6615,23.4437,24.0243,24.2646,23.9896,24.1230,23.4979,23.4866,23.5097,22.9068,21.8473,21.2850,20.7719,19.9128,19.3674,19.6250,20.4077,19.5284,19.0503,18.5438,18.1466,18.4733
70,      SELLING ,20.1935,19.6381,19.5161,19.6758,20.0818,20.8737,20.8232,21.1428,21.6799,21.9671,21.6940,21.8478,22.5906,22.6074,21.7052,21.8167,22.3516,22.8874,22.8467,22.5231,22.9598,22.9906,23.3022,23.4278,23.0562,22.9674,23.7711,24.3135,24.6090,25.0981,24.8477,24.2188,24.3380,24.7620,25.6068,25.5578,25.4651,25.5557,25.3912,25.6890,25.4026,25.3139,25.1008,24.3611,24.4899,23.9988,23.8977,23.9273,24.5688,23.8025,24.1202,23.1044,23.4936,23.0757,23.8428,25.0080,24.9374,24.6182,24.5021,25.2501,25.7439,25.8979,25.7804,26.4921,27.2102,28.1227,28.2540,28.2223,28.0449,27.8344,27.2679,27.4761,26.8098,26.3727,26.2421,25.9894,25.2280,24.7806,24.5897,24.7539,24.8458,24.6613,25.2615,25.3964,25.6978,25.3858,25.4070,25.5816,25.7083,25.5049,24.9378,24.4627,25.4911,25.4364,25.8782,25.5265,24.2568,24.1291,24.5719,24.9829,25.3078,25.6919,25.0985,24.3720,23.9462,22.7473,23.6634,23.6541,22.8098,23.3159,22.7326,22.6389,22.9517,23.2560,22.6793,22.9099,23.2148,23.0979,23.3572,24.2664,23.9950,24.5466,24.9073,24.0290,23.2419,22.1905,22.0097,21.0709,20.3778,19.2245,18.3750,19.4513,19.8335,20.0436,21.2603,23.3605,24.2502,25.4921,25.5118,25.1684,25.1643,25.4250,26.1894,25.8324,26.1554,26.1124,26.2096,24.7963,25.0220,26.7602,26.3850,25.5765,25.7736,24.7397,25.0115,25.2362,25.0834,24.6718,24.8788,24.7021,24.0552,23.6776,23.9566,24.1925,23.8297,25.0101,26.7768,27.4973,28.7013,28.5977,28.7841,28.9290,28.8581,28.5574,29.2243,28.8483,28.6791,28.3620,27.7120,27.5482,28.2864,28.4258,28.4240,27.5644,27.4416,26.7429,25.8766,25.1556,25.5272,26.3162,27.2741,26.5202,25.9297,25.3037,24.1111,23.8945,24.4929,24.7273,24.4500,24.5767,23.9627,23.9287,23.9645,23.3613,22.2926,21.7387,21.2230,20.3542,19.8128,20.0546,20.8479,19.9507,19.4822,18.9786,18.5836,18.8995
71,      MID RATE ,19.8946,19.3399,19.2187,19.3782,19.7813,20.5717,20.5213,20.8388,21.3758,21.6629,21.3917,21.5423,22.2830,22.2965,21.3965,21.5109,22.0427,22.5782,22.5391,22.2163,22.6535,22.6884,23.0014,23.1294,22.7580,22.6706,23.4753,24.0111,24.3099,24.7964,24.5448,23.9137,24.0357,24.4550,25.2999,25.2510,25.1600,25.2501,25.0875,25.3805,25.0966,25.0015,24.7901,24.0545,24.1843,23.6960,23.5976,23.6285,24.2694,23.5058,23.8213,22.8105,23.1988,22.7954,23.5718,24.7388,24.6762,24.3647,24.2584,25.0094,25.5046,25.6584,25.5408,26.2485,26.9690,27.8792,28.0087,27.9770,27.7971,27.5925,27.0293,27.2366,26.5765,26.1366,26.0050,25.7554,24.9951,24.5527,24.3623,24.5255,24.6152,24.4282,25.0272,25.1620,25.4601,25.1472,25.1662,25.3381,25.4634,25.2612,24.6966,24.2233,25.2461,25.1917,25.6321,25.2783,24.0130,23.8850,24.3271,24.7390,25.0584,25.4399,24.8495,24.1268,23.7018,22.5045,23.4193,23.4114,22.5673,23.0739,22.4921,22.3605,22.6722,22.9770,22.4044,22.6260,22.9388,22.8207,23.0831,23.9865,23.7159,24.2655,24.6238,23.7489,22.9649,21.9199,21.7420,20.8108,20.1207,18.9726,18.1262,19.2026,19.5843,19.7932,20.9966,23.1088,23.9973,25.2348,25.2568,24.9136,24.9118,25.1677,25.9282,25.5648,25.8866,25.8450,25.9409,24.5343,24.7592,26.4954,26.1193,25.3141,25.5085,24.4811,24.7504,24.9712,24.8231,24.4192,24.6267,24.4481,23.8046,23.4301,23.7038,23.9421,23.5803,24.7535,26.5167,27.2297,28.4186,28.3210,28.5095,28.6534,28.5826,28.2863,28.9448,28.5771,28.4080,28.0886,27.4435,27.2815,28.0154,28.1538,28.1522,27.2939,27.1702,26.4763,25.6136,24.8981,25.2720,26.0529,27.0049,26.2540,25.6549,25.0292,23.8488,23.6321,24.2209,24.4575,24.1804,24.3050,23.6876,23.6684,23.6957,23.0923,22.0314,21.4710,20.9598,20.0974,19.5547,19.8060,20.5872,19.6985,19.2258,18.7240,18.3297,18.6505
72,CANADA : DOLLAR (CAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,      BUYING SIGHT ,22.5695,22.4878,22.6479,22.7339,22.8301,23.1592,23.0732,23.2732,23.4562,23.3955,23.3484,23.5378,23.9765,24.6226,24.8480,24.6590,24.9894,24.9492,24.3938,24.5165,24.2117,23.8415,24.7184,25.3030,25.2207,25.4549,26.1031,26.6089,26.0415,26.1870,25.2110,25.0025,25.3227,25.7465,26.3870,26.5036,26.4558,25.9302,26.1517,26.1823,26.3567,26.5207,27.0126,27.0300,27.0033,26.2623,25.4317,25.0963,25.9460,26.6404,26.9694,26.8194,26.5873,26.3621,26.9540,27.2230,26.0528,25.5572,25.7293,26.7559,28.1803,28.6136,28.6158,28.9311,28.9701,29.5727,29.6737,29.5453,29.0481,28.8267,29.1869,29.8074,30.0758,29.8298,29.7666,30.2458,30.0186,29.5538,29.5346,28.8247,28.1823,28.4530,29.2527,29.9554,30.5847,30.4293,30.7627,31.3026,31.2751,30.8381,30.4660,30.6576,30.7498,30.5454,30.4378,30.7802,30.1124,29.8381,29.8402,30.0449,30.1166,31.0857,30.8431,30.8791,31.0191,30.7174,30.7072,30.4180,29.4827,29.1811,29.0819,29.4442,30.2252,30.6298,30.9195,30.8067,31.7464,31.4142,31.0310,31.3593,31.1477,31.0759,31.3830,30.9315,30.9783,30.0842,30.0681,29.7557,28.5540,28.0465,28.0926,28.2194,28.1874,28.4970,29.1955,32.0875,31.8803,32.7237,32.3570,31.8028,30.8655,31.0924,32.2700,32.4923,33.2689,34.8089,34.5962,32.9579,31.9227,31.7620,32.1273,31.2395,30.3486,29.6899,30.2010,30.2872,30.7639,31.8809,32.7927,33.2596,33.2982,33.3827,34.0958,33.9036,32.8602,33.4334,33.9929,33.9107,34.9952,34.4328,34.4486,34.4669,33.8234,33.7993,32.6411,31.4328,31.7415,31.4476,30.7884,31.3746,31.9092,33.3749,32.7278,31.8571,31.3567,30.7048,29.7573,29.1756,29.1694,29.4289,29.1693,29.9178,29.9726,30.0957,29.7211,29.4078,29.5679,30.0330,30.5268,30.2876,29.1710,28.7373,28.1051,27.5266,27.5928,27.3501,27.4109,26.9952,26.6483,26.4935,27.3064,27.3785,27.2336,27.1215,27.2484,27.3113
